# it=     0  time[d]=  0.125
1.0000000e-05 1.0047000e-05  1.55975e-06 
1.0047000e-05 1.0095000e-05  4.46196e-07 
1.0095000e-05 1.0143000e-05  0.00000e+00 
1.0143000e-05 1.0191000e-05  0.00000e+00 
1.0191000e-05 1.0240000e-05  0.00000e+00 
1.0240000e-05 1.0288000e-05  3.88244e-10 
1.0288000e-05 1.0337000e-05  0.00000e+00 
1.0337000e-05 1.0386000e-05  0.00000e+00 
1.0386000e-05 1.0436000e-05  0.00000e+00 
1.0436000e-05 1.0485000e-05  0.00000e+00 
1.0485000e-05 1.0535000e-05  0.00000e+00 
1.0535000e-05 1.0585000e-05  0.00000e+00 
1.0585000e-05 1.0635000e-05  0.00000e+00 
1.0635000e-05 1.0686000e-05  0.00000e+00 
1.0686000e-05 1.0737000e-05  0.00000e+00 
1.0737000e-05 1.0788000e-05  0.00000e+00 
1.0788000e-05 1.0839000e-05  0.00000e+00 
1.0839000e-05 1.0890000e-05  0.00000e+00 
1.0890000e-05 1.0942000e-05  7.24045e-10 
1.0942000e-05 1.0994000e-05  0.00000e+00 
1.0994000e-05 1.1046000e-05  0.00000e+00 
1.1046000e-05 1.1099000e-05  3.03509e-07 
1.1099000e-05 1.1151000e-05  0.00000e+00 
1.1151000e-05 1.1204000e-05  0.00000e+00 
1.1204000e-05 1.1258000e-05  0.00000e+00 
1.1258000e-05 1.1311000e-05  0.00000e+00 
1.1311000e-05 1.1365000e-05  0.00000e+00 
1.1365000e-05 1.1419000e-05  2.79473e-07 
1.1419000e-05 1.1473000e-05  0.00000e+00 
1.1473000e-05 1.1527000e-05  2.63305e-08 
1.1527000e-05 1.1582000e-05  4.75971e-07 
1.1582000e-05 1.1637000e-05  0.00000e+00 
1.1637000e-05 1.1693000e-05  0.00000e+00 
1.1693000e-05 1.1748000e-05  0.00000e+00 
1.1748000e-05 1.1804000e-05  0.00000e+00 
1.1804000e-05 1.1860000e-05  0.00000e+00 
1.1860000e-05 1.1916000e-05  6.55533e-08 
1.1916000e-05 1.1973000e-05  0.00000e+00 
1.1973000e-05 1.2030000e-05  8.16284e-07 
1.2030000e-05 1.2087000e-05  4.76133e-09 
1.2087000e-05 1.2144000e-05  0.00000e+00 
1.2144000e-05 1.2202000e-05  1.77634e-07 
1.2202000e-05 1.2260000e-05  2.62453e-07 
1.2260000e-05 1.2318000e-05  4.91667e-08 
1.2318000e-05 1.2377000e-05  2.06272e-07 
1.2377000e-05 1.2435000e-05  0.00000e+00 
1.2435000e-05 1.2494000e-05  4.30540e-07 
1.2494000e-05 1.2554000e-05  1.43121e-07 
1.2554000e-05 1.2613000e-05  0.00000e+00 
1.2613000e-05 1.2673000e-05  3.84582e-08 
1.2673000e-05 1.2734000e-05  3.32381e-07 
1.2734000e-05 1.2794000e-05  0.00000e+00 
1.2794000e-05 1.2855000e-05  2.62886e-07 
1.2855000e-05 1.2916000e-05  9.84867e-07 
1.2916000e-05 1.2977000e-05  4.95367e-07 
1.2977000e-05 1.3039000e-05  0.00000e+00 
1.3039000e-05 1.3101000e-05  8.58372e-08 
1.3101000e-05 1.3163000e-05  3.99627e-07 
1.3163000e-05 1.3225000e-05  2.06121e-07 
1.3225000e-05 1.3288000e-05  3.58233e-07 
1.3288000e-05 1.3351000e-05  6.47178e-08 
1.3351000e-05 1.3415000e-05  3.56624e-07 
1.3415000e-05 1.3479000e-05  1.09730e-07 
1.3479000e-05 1.3543000e-05  7.41923e-08 
1.3543000e-05 1.3607000e-05  3.77973e-07 
1.3607000e-05 1.3672000e-05  2.47427e-07 
1.3672000e-05 1.3736000e-05  5.08368e-07 
1.3736000e-05 1.3802000e-05  5.73621e-07 
1.3802000e-05 1.3867000e-05  1.25075e-07 
1.3867000e-05 1.3933000e-05  1.97857e-07 
1.3933000e-05 1.3999000e-05  3.14783e-07 
1.3999000e-05 1.4066000e-05  2.49687e-07 
1.4066000e-05 1.4133000e-05  1.63759e-07 
1.4133000e-05 1.4200000e-05  3.72369e-07 
1.4200000e-05 1.4267000e-05  4.22847e-08 
1.4267000e-05 1.4335000e-05  1.73324e-06 
1.4335000e-05 1.4403000e-05  4.49838e-07 
1.4403000e-05 1.4471000e-05  7.75593e-07 
1.4471000e-05 1.4540000e-05  2.95849e-07 
1.4540000e-05 1.4609000e-05  1.04422e-06 
1.4609000e-05 1.4679000e-05  9.81905e-07 
