# 1:iteration 2:time bin[s] 3-k:AB magnitude for k-th angular bin
# g-band (filter: g_LSST.dat)
   0    0.1250000 -1.57730e+01 
   1    0.1277371 -1.57828e+01 
   2    0.1305342 -1.57929e+01 
   3    0.1333926 -1.58031e+01 
   4    0.1363135 -1.58124e+01 
   5    0.1392983 -1.58205e+01 
   6    0.1423486 -1.58257e+01 
   7    0.1454656 -1.58294e+01 
   8    0.1486509 -1.58323e+01 
   9    0.1519059 -1.58334e+01 
  10    0.1552322 -1.58324e+01 
  11    0.1586314 -1.58306e+01 
  12    0.1621049 -1.58266e+01 
  13    0.1656546 -1.58219e+01 
  14    0.1692819 -1.58151e+01 
  15    0.1729887 -1.58077e+01 
  16    0.1767767 -1.57980e+01 
  17    0.1806476 -1.57876e+01 
  18    0.1846033 -1.57760e+01 
  19    0.1886456 -1.57634e+01 
  20    0.1927764 -1.57495e+01 
  21    0.1969976 -1.57346e+01 
  22    0.2013113 -1.57184e+01 
  23    0.2057194 -1.57016e+01 
  24    0.2102241 -1.56838e+01 
  25    0.2148274 -1.56652e+01 
  26    0.2195315 -1.56456e+01 
  27    0.2243386 -1.56256e+01 
  28    0.2292510 -1.56048e+01 
  29    0.2342710 -1.55825e+01 
  30    0.2394008 -1.55605e+01 
  31    0.2446430 -1.55362e+01 
  32    0.2500000 -1.55102e+01 
  33    0.2554743 -1.54835e+01 
  34    0.2610684 -1.54541e+01 
  35    0.2667851 -1.54219e+01 
  36    0.2726269 -1.53876e+01 
  37    0.2785967 -1.53512e+01 
  38    0.2846972 -1.53101e+01 
  39    0.2909312 -1.52651e+01 
  40    0.2973018 -1.52171e+01 
  41    0.3038118 -1.51642e+01 
  42    0.3104645 -1.51066e+01 
  43    0.3172627 -1.50460e+01 
  44    0.3242099 -1.49805e+01 
  45    0.3313092 -1.49109e+01 
  46    0.3385639 -1.48378e+01 
  47    0.3459775 -1.47613e+01 
  48    0.3535534 -1.46816e+01 
  49    0.3612952 -1.45978e+01 
  50    0.3692065 -1.45127e+01 
  51    0.3772911 -1.44251e+01 
  52    0.3855527 -1.43351e+01 
  53    0.3939952 -1.42415e+01 
  54    0.4026226 -1.41452e+01 
  55    0.4114389 -1.40478e+01 
  56    0.4204482 -1.39452e+01 
  57    0.4296548 -1.38391e+01 
  58    0.4390630 -1.37306e+01 
  59    0.4486773 -1.36183e+01 
  60    0.4585020 -1.35015e+01 
  61    0.4685419 -1.33815e+01 
  62    0.4788016 -1.32577e+01 
  63    0.4892860 -1.31299e+01 
  64    0.5000000 -1.29986e+01 
  65    0.5109486 -1.28654e+01 
  66    0.5221369 -1.27281e+01 
  67    0.5335702 -1.25886e+01 
  68    0.5452539 -1.24438e+01 
  69    0.5571934 -1.22984e+01 
  70    0.5693943 -1.21545e+01 
  71    0.5818624 -1.20093e+01 
  72    0.5946036 -1.18645e+01 
  73    0.6076237 -1.17228e+01 
  74    0.6209289 -1.15809e+01 
  75    0.6345255 -1.14438e+01 
  76    0.6484198 -1.13084e+01 
  77    0.6626183 -1.11769e+01 
  78    0.6771278 -1.10552e+01 
  79    0.6919549 -1.09368e+01 
  80    0.7071068 -1.08187e+01 
  81    0.7225904 -1.07047e+01 
  82    0.7384131 -1.05980e+01 
  83    0.7545822 -1.04903e+01 
  84    0.7711054 -1.03892e+01 
  85    0.7879904 -1.02961e+01 
  86    0.8052452 -1.01966e+01 
  87    0.8228777 -1.01092e+01 
  88    0.8408964 -1.00250e+01 
  89    0.8593096 -9.94996e+00 
  90    0.8781261 -9.87311e+00 
  91    0.8973545 -9.79548e+00 
  92    0.9170040 -9.72409e+00 
  93    0.9370838 -9.65911e+00 
  94    0.9576033 -9.60367e+00 
  95    0.9785721 -9.56317e+00 
  96    1.0000000 -9.51302e+00 
  97    1.0218971 -9.46151e+00 
  98    1.0442738 -9.42450e+00 
  99    1.0671404 -9.39001e+00 
 100    1.0905077 -9.36424e+00 
 101    1.1143867 -9.35356e+00 
 102    1.1387886 -9.34929e+00 
 103    1.1637249 -9.34399e+00 
 104    1.1892071 -9.35628e+00 
 105    1.2152474 -9.36651e+00 
 106    1.2418578 -9.37918e+00 
 107    1.2690510 -9.37750e+00 
 108    1.2968396 -9.39676e+00 
 109    1.3252366 -9.42297e+00 
 110    1.3542555 -9.45054e+00 
 111    1.3839099 -9.47007e+00 
 112    1.4142136 -9.49128e+00 
 113    1.4451808 -9.51022e+00 
 114    1.4768261 -9.53433e+00 
 115    1.5091644 -9.56165e+00 
 116    1.5422108 -9.59112e+00 
 117    1.5759808 -9.62093e+00 
 118    1.6104903 -9.65804e+00 
 119    1.6457555 -9.69649e+00 
 120    1.6817928 -9.74331e+00 
 121    1.7186193 -9.79234e+00 
 122    1.7562522 -9.84104e+00 
 123    1.7947091 -9.89915e+00 
 124    1.8340081 -9.95459e+00 
 125    1.8741676 -1.00129e+01 
 126    1.9152066 -1.00634e+01 
 127    1.9571441 -1.01137e+01 
 128    2.0000000 -1.01630e+01 
 129    2.0437943 -1.02042e+01 
 130    2.0885476 -1.02412e+01 
 131    2.1342808 -1.02742e+01 
 132    2.1810155 -1.02986e+01 
 133    2.2287735 -1.03198e+01 
 134    2.2775773 -1.03332e+01 
 135    2.3274497 -1.03395e+01 
 136    2.3784142 -1.03333e+01 
 137    2.4304947 -1.03254e+01 
 138    2.4837156 -1.02974e+01 
 139    2.5381019 -1.02499e+01 
 140    2.5936791 -1.01951e+01 
 141    2.6504733 -1.01147e+01 
 142    2.7085111 -1.00183e+01 
 143    2.7678198 -9.90807e+00 
 144    2.8284271 -9.76890e+00 
 145    2.8903616 -9.61691e+00 
 146    2.9536523 -9.44850e+00 
 147    3.0183289 -9.25733e+00 
 148    3.0844217 -9.05738e+00 
 149    3.1519617 -8.83397e+00 
 150    3.2209807 -8.59520e+00 
 151    3.2915110 -8.33631e+00 
 152    3.3635857 -8.06489e+00 
 153    3.4372386 -7.78215e+00 
 154    3.5125043 -7.49491e+00 
 155    3.5894182 -7.20455e+00 
 156    3.6680162 -6.90025e+00 
 157    3.7483353 -6.55692e+00 
 158    3.8304131 -6.22447e+00 
 159    3.9142882 -5.87692e+00 
 160    4.0000000 -5.51718e+00 
 161    4.0875886 -5.16845e+00 
 162    4.1770951 -4.80778e+00 
 163    4.2685616 -4.44842e+00 
 164    4.3620309 -4.07211e+00 
 165    4.4575470 -3.69289e+00 
 166    4.5551545 -3.31037e+00 
 167    4.6548994 -2.94170e+00 
 168    4.7568285 -2.57020e+00 
 169    4.8609894 -2.22359e+00 
 170    4.9674312 -1.90754e+00 
 171    5.0762038 -1.57147e+00 
 172    5.1873582 -1.23899e+00 
 173    5.3009466 -9.05658e-01 
 174    5.4170222 -5.82345e-01 
 175    5.5356395 -2.66578e-01 
 176    5.6568542  4.23563e-02 
 177    5.7807232  2.14400e-01 
