# it=     0  time[d]=  0.125
1.0000000e-05 1.0047000e-05  2.33159e-07 
1.0047000e-05 1.0095000e-05  0.00000e+00 
1.0095000e-05 1.0143000e-05  0.00000e+00 
1.0143000e-05 1.0191000e-05  0.00000e+00 
1.0191000e-05 1.0240000e-05  0.00000e+00 
1.0240000e-05 1.0288000e-05 -1.49937e-08 
1.0288000e-05 1.0337000e-05  0.00000e+00 
1.0337000e-05 1.0386000e-05  0.00000e+00 
1.0386000e-05 1.0436000e-05  0.00000e+00 
1.0436000e-05 1.0485000e-05  0.00000e+00 
1.0485000e-05 1.0535000e-05 -3.93282e-09 
1.0535000e-05 1.0585000e-05  0.00000e+00 
1.0585000e-05 1.0635000e-05  0.00000e+00 
1.0635000e-05 1.0686000e-05  0.00000e+00 
1.0686000e-05 1.0737000e-05  0.00000e+00 
1.0737000e-05 1.0788000e-05  0.00000e+00 
1.0788000e-05 1.0839000e-05  0.00000e+00 
1.0839000e-05 1.0890000e-05  0.00000e+00 
1.0890000e-05 1.0942000e-05  0.00000e+00 
1.0942000e-05 1.0994000e-05  0.00000e+00 
1.0994000e-05 1.1046000e-05  0.00000e+00 
1.1046000e-05 1.1099000e-05  0.00000e+00 
1.1099000e-05 1.1151000e-05  0.00000e+00 
1.1151000e-05 1.1204000e-05  0.00000e+00 
1.1204000e-05 1.1258000e-05  0.00000e+00 
1.1258000e-05 1.1311000e-05  0.00000e+00 
1.1311000e-05 1.1365000e-05  0.00000e+00 
1.1365000e-05 1.1419000e-05  0.00000e+00 
1.1419000e-05 1.1473000e-05  0.00000e+00 
1.1473000e-05 1.1527000e-05  0.00000e+00 
1.1527000e-05 1.1582000e-05  0.00000e+00 
1.1582000e-05 1.1637000e-05  0.00000e+00 
1.1637000e-05 1.1693000e-05  5.73207e-08 
1.1693000e-05 1.1748000e-05  0.00000e+00 
1.1748000e-05 1.1804000e-05  5.36209e-08 
1.1804000e-05 1.1860000e-05  0.00000e+00 
1.1860000e-05 1.1916000e-05  0.00000e+00 
1.1916000e-05 1.1973000e-05  0.00000e+00 
1.1973000e-05 1.2030000e-05  0.00000e+00 
1.2030000e-05 1.2087000e-05  3.05411e-08 
1.2087000e-05 1.2144000e-05  0.00000e+00 
1.2144000e-05 1.2202000e-05  0.00000e+00 
1.2202000e-05 1.2260000e-05  0.00000e+00 
1.2260000e-05 1.2318000e-05  0.00000e+00 
1.2318000e-05 1.2377000e-05  0.00000e+00 
1.2377000e-05 1.2435000e-05  9.11150e-08 
1.2435000e-05 1.2494000e-05  0.00000e+00 
1.2494000e-05 1.2554000e-05  0.00000e+00 
1.2554000e-05 1.2613000e-05  0.00000e+00 
1.2613000e-05 1.2673000e-05  0.00000e+00 
1.2673000e-05 1.2734000e-05  0.00000e+00 
1.2734000e-05 1.2794000e-05  4.47703e-08 
1.2794000e-05 1.2855000e-05  5.45322e-08 
1.2855000e-05 1.2916000e-05  1.37046e-08 
1.2916000e-05 1.2977000e-05  1.29361e-08 
1.2977000e-05 1.3039000e-05  2.69546e-08 
1.3039000e-05 1.3101000e-05  2.41584e-07 
1.3101000e-05 1.3163000e-05  9.10418e-09 
1.3163000e-05 1.3225000e-05  5.83077e-08 
1.3225000e-05 1.3288000e-05  9.60786e-09 
1.3288000e-05 1.3351000e-05  3.17894e-10 
1.3351000e-05 1.3415000e-05  0.00000e+00 
1.3415000e-05 1.3479000e-05  1.89622e-09 
1.3479000e-05 1.3543000e-05  8.69037e-09 
1.3543000e-05 1.3607000e-05  6.82213e-08 
1.3607000e-05 1.3672000e-05  9.45506e-08 
1.3672000e-05 1.3736000e-05  1.91040e-07 
1.3736000e-05 1.3802000e-05  3.14811e-08 
1.3802000e-05 1.3867000e-05  8.87600e-08 
1.3867000e-05 1.3933000e-05  6.73257e-09 
1.3933000e-05 1.3999000e-05  1.32733e-08 
1.3999000e-05 1.4066000e-05  6.00812e-08 
1.4066000e-05 1.4133000e-05  2.83364e-08 
1.4133000e-05 1.4200000e-05  5.60510e-08 
1.4200000e-05 1.4267000e-05  2.24260e-07 
1.4267000e-05 1.4335000e-05  1.55597e-07 
1.4335000e-05 1.4403000e-05  1.65686e-07 
1.4403000e-05 1.4471000e-05  1.32468e-07 
1.4471000e-05 1.4540000e-05 -3.23840e-09 
1.4540000e-05 1.4609000e-05  2.80383e-08 
1.4609000e-05 1.4679000e-05  9.90115e-08 
1.4679000e-05 1.4748000e-05  1.31082e-07 
1.4748000e-05 1.4818000e-05  7.70708e-08 
1.4818000e-05 1.4889000e-05  3.88938e-07 
1.4889000e-05 1.4959000e-05  8.68553e-10 
1.4959000e-05 1.5030000e-05  4.21410e-08 
1.5030000e-05 1.5102000e-05  1.33945e-07 
1.5102000e-05 1.5174000e-05  1.95379e-07 
1.5174000e-05 1.5246000e-05  1.76730e-07 
1.5246000e-05 1.5318000e-05  2.50168e-07 
1.5318000e-05 1.5391000e-05  2.33349e-08 
1.5391000e-05 1.5464000e-05  2.49597e-07 
1.5464000e-05 1.5537000e-05  7.66231e-08 
1.5537000e-05 1.5611000e-05  1.16235e-09 
1.5611000e-05 1.5685000e-05  4.91770e-08 
1.5685000e-05 1.5760000e-05  1.57493e-07 
1.5760000e-05 1.5835000e-05  5.48603e-08 
1.5835000e-05 1.5910000e-05  3.10044e-08 
1.5910000e-05 1.5985000e-05 -3.02555e-08 
1.5985000e-05 1.6061000e-05  4.88331e-07 
1.6061000e-05 1.6138000e-05  2.23906e-08 
1.6138000e-05 1.6214000e-05  7.65647e-08 
1.6214000e-05 1.6291000e-05  1.20071e-07 
1.6291000e-05 1.6369000e-05  3.31347e-07 
1.6369000e-05 1.6446000e-05  7.69112e-08 
1.6446000e-05 1.6525000e-05  3.30444e-08 
1.6525000e-05 1.6603000e-05  1.73577e-07 
1.6603000e-05 1.6682000e-05  8.87316e-08 
1.6682000e-05 1.6761000e-05  1.11751e-07 
1.6761000e-05 1.6841000e-05  1.31056e-07 
1.6841000e-05 1.6921000e-05  4.15649e-07 
1.6921000e-05 1.7001000e-05  2.51488e-06 
1.7001000e-05 1.7082000e-05  3.01023e-07 
1.7082000e-05 1.7163000e-05  2.98329e-07 
1.7163000e-05 1.7244000e-05  3.52936e-07 
1.7244000e-05 1.7326000e-05  6.93013e-07 
1.7326000e-05 1.7409000e-05  9.18710e-07 
1.7409000e-05 1.7491000e-05  5.44082e-07 
1.7491000e-05 1.7574000e-05  5.24922e-07 
1.7574000e-05 1.7658000e-05  4.97725e-07 
1.7658000e-05 1.7742000e-05  5.23797e-07 
1.7742000e-05 1.7826000e-05  3.24180e-07 
1.7826000e-05 1.7911000e-05  8.46454e-07 
1.7911000e-05 1.7996000e-05  7.48397e-07 
1.7996000e-05 1.8081000e-05  6.44536e-07 
1.8081000e-05 1.8167000e-05  1.00972e-06 
1.8167000e-05 1.8253000e-05  1.28283e-06 
1.8253000e-05 1.8340000e-05  8.15663e-07 
1.8340000e-05 1.8427000e-05  1.73020e-06 
1.8427000e-05 1.8515000e-05  1.94484e-06 
1.8515000e-05 1.8603000e-05  1.89107e-06 
1.8603000e-05 1.8691000e-05  3.23735e-06 
1.8691000e-05 1.8780000e-05  3.15625e-06 
1.8780000e-05 1.8869000e-05  3.52728e-06 
1.8869000e-05 1.8959000e-05  3.84652e-06 
1.8959000e-05 1.9049000e-05  5.08080e-06 
1.9049000e-05 1.9139000e-05  5.62280e-06 
1.9139000e-05 1.9230000e-05  6.70544e-06 
1.9230000e-05 1.9321000e-05  7.51477e-06 
1.9321000e-05 1.9413000e-05  7.60805e-06 
1.9413000e-05 1.9505000e-05  8.93501e-06 
1.9505000e-05 1.9598000e-05  9.51995e-06 
1.9598000e-05 1.9691000e-05  1.15463e-05 
1.9691000e-05 1.9785000e-05  1.26967e-05 
1.9785000e-05 1.9879000e-05  1.45375e-05 
1.9879000e-05 1.9973000e-05  1.50036e-05 
1.9973000e-05 2.0068000e-05  1.57806e-05 
2.0068000e-05 2.0163000e-05  1.56675e-05 
2.0163000e-05 2.0259000e-05  1.73781e-05 
2.0259000e-05 2.0355000e-05  1.88593e-05 
2.0355000e-05 2.0452000e-05  1.71288e-05 
2.0452000e-05 2.0549000e-05  1.82996e-05 
2.0549000e-05 2.0647000e-05  1.96477e-05 
2.0647000e-05 2.0745000e-05  2.14575e-05 
2.0745000e-05 2.0843000e-05  1.98265e-05 
2.0843000e-05 2.0942000e-05  2.25908e-05 
2.0942000e-05 2.1042000e-05  2.52642e-05 
2.1042000e-05 2.1142000e-05  2.56648e-05 
2.1142000e-05 2.1242000e-05  2.74116e-05 
2.1242000e-05 2.1343000e-05  2.96320e-05 
2.1343000e-05 2.1444000e-05  3.34258e-05 
2.1444000e-05 2.1546000e-05  3.41434e-05 
2.1546000e-05 2.1648000e-05  3.71473e-05 
2.1648000e-05 2.1751000e-05  3.76186e-05 
2.1751000e-05 2.1854000e-05  4.28006e-05 
2.1854000e-05 2.1958000e-05  4.54921e-05 
2.1958000e-05 2.2063000e-05  4.84412e-05 
2.2063000e-05 2.2167000e-05  4.99218e-05 
2.2167000e-05 2.2273000e-05  5.34600e-05 
2.2273000e-05 2.2378000e-05  5.78392e-05 
2.2378000e-05 2.2485000e-05  6.58810e-05 
2.2485000e-05 2.2592000e-05  6.87188e-05 
2.2592000e-05 2.2699000e-05  7.20842e-05 
2.2699000e-05 2.2807000e-05  7.61035e-05 
2.2807000e-05 2.2915000e-05  8.24976e-05 
2.2915000e-05 2.3024000e-05  8.57231e-05 
2.3024000e-05 2.3133000e-05  9.58852e-05 
2.3133000e-05 2.3243000e-05  1.00397e-04 
2.3243000e-05 2.3353000e-05  1.00652e-04 
2.3353000e-05 2.3464000e-05  1.06528e-04 
2.3464000e-05 2.3576000e-05  1.05363e-04 
2.3576000e-05 2.3688000e-05  1.04417e-04 
2.3688000e-05 2.3800000e-05  1.12134e-04 
2.3800000e-05 2.3913000e-05  1.10328e-04 
2.3913000e-05 2.4027000e-05  1.10384e-04 
