# it=     0  time[d]=  0.125
1.0000000e-05 1.0047000e-05  1.59793e-06 
1.0047000e-05 1.0095000e-05  0.00000e+00 
1.0095000e-05 1.0143000e-05  0.00000e+00 
1.0143000e-05 1.0191000e-05  0.00000e+00 
1.0191000e-05 1.0240000e-05  0.00000e+00 
1.0240000e-05 1.0288000e-05  0.00000e+00 
1.0288000e-05 1.0337000e-05  0.00000e+00 
1.0337000e-05 1.0386000e-05  0.00000e+00 
1.0386000e-05 1.0436000e-05  0.00000e+00 
1.0436000e-05 1.0485000e-05  0.00000e+00 
1.0485000e-05 1.0535000e-05  0.00000e+00 
1.0535000e-05 1.0585000e-05  0.00000e+00 
1.0585000e-05 1.0635000e-05  0.00000e+00 
1.0635000e-05 1.0686000e-05  0.00000e+00 
1.0686000e-05 1.0737000e-05  0.00000e+00 
1.0737000e-05 1.0788000e-05  0.00000e+00 
1.0788000e-05 1.0839000e-05  0.00000e+00 
1.0839000e-05 1.0890000e-05  0.00000e+00 
1.0890000e-05 1.0942000e-05  0.00000e+00 
1.0942000e-05 1.0994000e-05  0.00000e+00 
1.0994000e-05 1.1046000e-05 -2.22708e-08 
1.1046000e-05 1.1099000e-05  0.00000e+00 
1.1099000e-05 1.1151000e-05  0.00000e+00 
1.1151000e-05 1.1204000e-05  0.00000e+00 
1.1204000e-05 1.1258000e-05  0.00000e+00 
1.1258000e-05 1.1311000e-05  0.00000e+00 
1.1311000e-05 1.1365000e-05  0.00000e+00 
1.1365000e-05 1.1419000e-05  0.00000e+00 
1.1419000e-05 1.1473000e-05  0.00000e+00 
1.1473000e-05 1.1527000e-05  0.00000e+00 
1.1527000e-05 1.1582000e-05  0.00000e+00 
1.1582000e-05 1.1637000e-05  0.00000e+00 
1.1637000e-05 1.1693000e-05  0.00000e+00 
1.1693000e-05 1.1748000e-05  0.00000e+00 
1.1748000e-05 1.1804000e-05  0.00000e+00 
1.1804000e-05 1.1860000e-05  0.00000e+00 
1.1860000e-05 1.1916000e-05  0.00000e+00 
1.1916000e-05 1.1973000e-05  0.00000e+00 
1.1973000e-05 1.2030000e-05  0.00000e+00 
1.2030000e-05 1.2087000e-05  0.00000e+00 
1.2087000e-05 1.2144000e-05  0.00000e+00 
1.2144000e-05 1.2202000e-05  0.00000e+00 
1.2202000e-05 1.2260000e-05  5.71132e-07 
1.2260000e-05 1.2318000e-05  0.00000e+00 
1.2318000e-05 1.2377000e-05  0.00000e+00 
1.2377000e-05 1.2435000e-05  0.00000e+00 
1.2435000e-05 1.2494000e-05  1.89887e-10 
1.2494000e-05 1.2554000e-05  0.00000e+00 
1.2554000e-05 1.2613000e-05  0.00000e+00 
1.2613000e-05 1.2673000e-05  0.00000e+00 
1.2673000e-05 1.2734000e-05  0.00000e+00 
1.2734000e-05 1.2794000e-05  0.00000e+00 
1.2794000e-05 1.2855000e-05  2.25424e-10 
1.2855000e-05 1.2916000e-05  0.00000e+00 
1.2916000e-05 1.2977000e-05  0.00000e+00 
1.2977000e-05 1.3039000e-05  0.00000e+00 
1.3039000e-05 1.3101000e-05  0.00000e+00 
1.3101000e-05 1.3163000e-05  0.00000e+00 
1.3163000e-05 1.3225000e-05  3.85232e-09 
1.3225000e-05 1.3288000e-05  0.00000e+00 
1.3288000e-05 1.3351000e-05  7.32999e-09 
1.3351000e-05 1.3415000e-05  5.19227e-09 
1.3415000e-05 1.3479000e-05  0.00000e+00 
1.3479000e-05 1.3543000e-05  0.00000e+00 
1.3543000e-05 1.3607000e-05  0.00000e+00 
1.3607000e-05 1.3672000e-05  0.00000e+00 
1.3672000e-05 1.3736000e-05  0.00000e+00 
1.3736000e-05 1.3802000e-05  6.68193e-08 
1.3802000e-05 1.3867000e-05  5.72351e-08 
1.3867000e-05 1.3933000e-05  0.00000e+00 
1.3933000e-05 1.3999000e-05  0.00000e+00 
1.3999000e-05 1.4066000e-05  6.19520e-09 
1.4066000e-05 1.4133000e-05  9.17315e-08 
1.4133000e-05 1.4200000e-05  4.94642e-10 
1.4200000e-05 1.4267000e-05  1.90249e-08 
1.4267000e-05 1.4335000e-05  5.98865e-10 
1.4335000e-05 1.4403000e-05  2.45021e-07 
1.4403000e-05 1.4471000e-05  2.27435e-07 
1.4471000e-05 1.4540000e-05  1.55882e-10 
1.4540000e-05 1.4609000e-05  4.39081e-09 
1.4609000e-05 1.4679000e-05  0.00000e+00 
1.4679000e-05 1.4748000e-05  8.38847e-08 
1.4748000e-05 1.4818000e-05  0.00000e+00 
1.4818000e-05 1.4889000e-05  6.93541e-10 
1.4889000e-05 1.4959000e-05  0.00000e+00 
1.4959000e-05 1.5030000e-05  1.77886e-08 
1.5030000e-05 1.5102000e-05  2.63092e-08 
1.5102000e-05 1.5174000e-05  1.17061e-08 
1.5174000e-05 1.5246000e-05  3.28504e-08 
1.5246000e-05 1.5318000e-05  3.92217e-09 
1.5318000e-05 1.5391000e-05  5.40854e-11 
1.5391000e-05 1.5464000e-05  3.48272e-08 
1.5464000e-05 1.5537000e-05  9.12929e-09 
1.5537000e-05 1.5611000e-05  2.77102e-08 
1.5611000e-05 1.5685000e-05  0.00000e+00 
1.5685000e-05 1.5760000e-05  1.73613e-07 
1.5760000e-05 1.5835000e-05 -1.28412e-09 
1.5835000e-05 1.5910000e-05  8.05659e-08 
1.5910000e-05 1.5985000e-05  3.71974e-07 
1.5985000e-05 1.6061000e-05  6.91877e-08 
1.6061000e-05 1.6138000e-05  1.38323e-09 
1.6138000e-05 1.6214000e-05  1.95474e-07 
1.6214000e-05 1.6291000e-05  5.56978e-08 
1.6291000e-05 1.6369000e-05  4.70509e-08 
1.6369000e-05 1.6446000e-05  1.11854e-07 
1.6446000e-05 1.6525000e-05  1.18556e-08 
1.6525000e-05 1.6603000e-05  2.01350e-08 
1.6603000e-05 1.6682000e-05  2.88163e-07 
1.6682000e-05 1.6761000e-05  2.19138e-07 
1.6761000e-05 1.6841000e-05  3.02705e-08 
1.6841000e-05 1.6921000e-05  1.62338e-07 
1.6921000e-05 1.7001000e-05  4.23727e-07 
1.7001000e-05 1.7082000e-05  3.73535e-08 
1.7082000e-05 1.7163000e-05  9.46190e-08 
1.7163000e-05 1.7244000e-05  4.92950e-07 
1.7244000e-05 1.7326000e-05  3.89858e-07 
1.7326000e-05 1.7409000e-05  5.76340e-07 
1.7409000e-05 1.7491000e-05  4.90530e-08 
1.7491000e-05 1.7574000e-05  1.13644e-07 
1.7574000e-05 1.7658000e-05  4.19182e-08 
1.7658000e-05 1.7742000e-05  2.77375e-07 
1.7742000e-05 1.7826000e-05  1.44198e-07 
1.7826000e-05 1.7911000e-05  2.44375e-07 
1.7911000e-05 1.7996000e-05  4.71103e-08 
1.7996000e-05 1.8081000e-05  1.29384e-07 
1.8081000e-05 1.8167000e-05  5.65419e-07 
1.8167000e-05 1.8253000e-05  2.61481e-07 
1.8253000e-05 1.8340000e-05  4.77086e-07 
1.8340000e-05 1.8427000e-05  1.06073e-06 
1.8427000e-05 1.8515000e-05  1.04690e-06 
1.8515000e-05 1.8603000e-05  5.84673e-07 
1.8603000e-05 1.8691000e-05  1.70230e-06 
1.8691000e-05 1.8780000e-05  1.55770e-06 
1.8780000e-05 1.8869000e-05  3.18499e-06 
