# 1:iteration 2:time bin[s] 3-k:AB magnitude for k-th angular bin
# g-band (filter: g_LSST.dat)
   0    0.1250000 -1.48295e+01 
   1    0.1277371 -1.48342e+01 
   2    0.1305342 -1.48391e+01 
   3    0.1333926 -1.48441e+01 
   4    0.1363135 -1.48469e+01 
   5    0.1392983 -1.48487e+01 
   6    0.1423486 -1.48486e+01 
   7    0.1454656 -1.48472e+01 
   8    0.1486509 -1.48442e+01 
   9    0.1519059 -1.48387e+01 
  10    0.1552322 -1.48325e+01 
  11    0.1586314 -1.48246e+01 
  12    0.1621049 -1.48155e+01 
  13    0.1656546 -1.48046e+01 
  14    0.1692819 -1.47922e+01 
  15    0.1729887 -1.47787e+01 
  16    0.1767767 -1.47635e+01 
  17    0.1806476 -1.47470e+01 
  18    0.1846033 -1.47287e+01 
  19    0.1886456 -1.47084e+01 
  20    0.1927764 -1.46863e+01 
  21    0.1969976 -1.46629e+01 
  22    0.2013113 -1.46362e+01 
  23    0.2057194 -1.46068e+01 
  24    0.2102241 -1.45755e+01 
  25    0.2148274 -1.45396e+01 
  26    0.2195315 -1.45006e+01 
  27    0.2243386 -1.44587e+01 
  28    0.2292510 -1.44114e+01 
  29    0.2342710 -1.43598e+01 
  30    0.2394008 -1.43051e+01 
  31    0.2446430 -1.42447e+01 
  32    0.2500000 -1.41795e+01 
  33    0.2554743 -1.41102e+01 
  34    0.2610684 -1.40362e+01 
  35    0.2667851 -1.39580e+01 
  36    0.2726269 -1.38755e+01 
  37    0.2785967 -1.37888e+01 
  38    0.2846972 -1.36981e+01 
  39    0.2909312 -1.36037e+01 
  40    0.2973018 -1.35056e+01 
  41    0.3038118 -1.34041e+01 
  42    0.3104645 -1.32989e+01 
  43    0.3172627 -1.31904e+01 
  44    0.3242099 -1.30787e+01 
  45    0.3313092 -1.29625e+01 
  46    0.3385639 -1.28431e+01 
  47    0.3459775 -1.27195e+01 
  48    0.3535534 -1.25928e+01 
  49    0.3612952 -1.24613e+01 
  50    0.3692065 -1.23249e+01 
  51    0.3772911 -1.21815e+01 
  52    0.3855527 -1.20334e+01 
