# it=     0  time[d]=  0.125
1.0000000e-05 1.0047000e-05 -1.68381e-06 
1.0047000e-05 1.0095000e-05  0.00000e+00 
1.0095000e-05 1.0143000e-05  0.00000e+00 
1.0143000e-05 1.0191000e-05  0.00000e+00 
1.0191000e-05 1.0240000e-05  0.00000e+00 
1.0240000e-05 1.0288000e-05  0.00000e+00 
1.0288000e-05 1.0337000e-05  0.00000e+00 
1.0337000e-05 1.0386000e-05  0.00000e+00 
1.0386000e-05 1.0436000e-05  0.00000e+00 
1.0436000e-05 1.0485000e-05  0.00000e+00 
1.0485000e-05 1.0535000e-05  0.00000e+00 
1.0535000e-05 1.0585000e-05  2.73756e-07 
1.0585000e-05 1.0635000e-05  0.00000e+00 
1.0635000e-05 1.0686000e-05  0.00000e+00 
1.0686000e-05 1.0737000e-05  0.00000e+00 
1.0737000e-05 1.0788000e-05  2.06891e-09 
1.0788000e-05 1.0839000e-05  0.00000e+00 
1.0839000e-05 1.0890000e-05  4.46888e-07 
1.0890000e-05 1.0942000e-05  0.00000e+00 
1.0942000e-05 1.0994000e-05  0.00000e+00 
1.0994000e-05 1.1046000e-05  0.00000e+00 
1.1046000e-05 1.1099000e-05  0.00000e+00 
1.1099000e-05 1.1151000e-05  4.26053e-10 
1.1151000e-05 1.1204000e-05  0.00000e+00 
1.1204000e-05 1.1258000e-05  0.00000e+00 
1.1258000e-05 1.1311000e-05  0.00000e+00 
1.1311000e-05 1.1365000e-05  0.00000e+00 
1.1365000e-05 1.1419000e-05  0.00000e+00 
1.1419000e-05 1.1473000e-05  6.80280e-07 
1.1473000e-05 1.1527000e-05  0.00000e+00 
1.1527000e-05 1.1582000e-05  0.00000e+00 
1.1582000e-05 1.1637000e-05  0.00000e+00 
1.1637000e-05 1.1693000e-05  0.00000e+00 
1.1693000e-05 1.1748000e-05  0.00000e+00 
1.1748000e-05 1.1804000e-05  0.00000e+00 
1.1804000e-05 1.1860000e-05  0.00000e+00 
1.1860000e-05 1.1916000e-05  0.00000e+00 
1.1916000e-05 1.1973000e-05  3.18028e-07 
1.1973000e-05 1.2030000e-05  0.00000e+00 
1.2030000e-05 1.2087000e-05  0.00000e+00 
1.2087000e-05 1.2144000e-05  0.00000e+00 
1.2144000e-05 1.2202000e-05  0.00000e+00 
1.2202000e-05 1.2260000e-05  1.73639e-08 
1.2260000e-05 1.2318000e-05  4.69662e-07 
1.2318000e-05 1.2377000e-05  1.45926e-08 
1.2377000e-05 1.2435000e-05  0.00000e+00 
1.2435000e-05 1.2494000e-05  2.00232e-07 
1.2494000e-05 1.2554000e-05  3.14118e-07 
1.2554000e-05 1.2613000e-05  1.40772e-07 
1.2613000e-05 1.2673000e-05  4.23302e-08 
1.2673000e-05 1.2734000e-05  2.68141e-10 
1.2734000e-05 1.2794000e-05  8.54025e-07 
1.2794000e-05 1.2855000e-05  0.00000e+00 
1.2855000e-05 1.2916000e-05  2.63868e-07 
1.2916000e-05 1.2977000e-05  1.60133e-08 
1.2977000e-05 1.3039000e-05  5.80102e-07 
1.3039000e-05 1.3101000e-05  4.96819e-07 
1.3101000e-05 1.3163000e-05  1.21268e-06 
1.3163000e-05 1.3225000e-05  0.00000e+00 
1.3225000e-05 1.3288000e-05  5.39617e-07 
1.3288000e-05 1.3351000e-05  2.47785e-07 
1.3351000e-05 1.3415000e-05  1.29945e-07 
1.3415000e-05 1.3479000e-05  3.87148e-07 
1.3479000e-05 1.3543000e-05  1.52265e-07 
1.3543000e-05 1.3607000e-05  6.79845e-07 
1.3607000e-05 1.3672000e-05  2.63821e-07 
1.3672000e-05 1.3736000e-05  6.87217e-08 
1.3736000e-05 1.3802000e-05  5.83788e-07 
1.3802000e-05 1.3867000e-05  2.15118e-07 
1.3867000e-05 1.3933000e-05  2.32862e-08 
1.3933000e-05 1.3999000e-05  4.53580e-07 
1.3999000e-05 1.4066000e-05  3.56064e-07 
1.4066000e-05 1.4133000e-05  2.86012e-07 
1.4133000e-05 1.4200000e-05  1.21419e-07 
1.4200000e-05 1.4267000e-05  4.27708e-07 
1.4267000e-05 1.4335000e-05  7.30990e-07 
1.4335000e-05 1.4403000e-05  6.33062e-07 
1.4403000e-05 1.4471000e-05  9.54064e-08 
1.4471000e-05 1.4540000e-05  1.23098e-07 
1.4540000e-05 1.4609000e-05  3.70302e-07 
1.4609000e-05 1.4679000e-05 -5.73921e-09 
1.4679000e-05 1.4748000e-05  2.26149e-06 
1.4748000e-05 1.4818000e-05  4.02999e-07 
1.4818000e-05 1.4889000e-05  4.62665e-07 
1.4889000e-05 1.4959000e-05  1.31691e-06 
1.4959000e-05 1.5030000e-05  7.18498e-07 
1.5030000e-05 1.5102000e-05  6.94422e-07 
1.5102000e-05 1.5174000e-05  2.32723e-07 
1.5174000e-05 1.5246000e-05  1.54339e-06 
1.5246000e-05 1.5318000e-05  8.15758e-07 
