# it=     0  time[d]=  0.125
1.0000000e-05 1.0047000e-05  2.44267e-07 
1.0047000e-05 1.0095000e-05  0.00000e+00 
1.0095000e-05 1.0143000e-05  0.00000e+00 
1.0143000e-05 1.0191000e-05  0.00000e+00 
1.0191000e-05 1.0240000e-05  0.00000e+00 
1.0240000e-05 1.0288000e-05  0.00000e+00 
1.0288000e-05 1.0337000e-05  0.00000e+00 
1.0337000e-05 1.0386000e-05  0.00000e+00 
1.0386000e-05 1.0436000e-05 -3.07207e-08 
1.0436000e-05 1.0485000e-05  0.00000e+00 
1.0485000e-05 1.0535000e-05  0.00000e+00 
1.0535000e-05 1.0585000e-05  0.00000e+00 
1.0585000e-05 1.0635000e-05  0.00000e+00 
1.0635000e-05 1.0686000e-05  0.00000e+00 
1.0686000e-05 1.0737000e-05  2.92557e-05 
1.0737000e-05 1.0788000e-05  0.00000e+00 
1.0788000e-05 1.0839000e-05  0.00000e+00 
1.0839000e-05 1.0890000e-05  0.00000e+00 
1.0890000e-05 1.0942000e-05  0.00000e+00 
1.0942000e-05 1.0994000e-05  0.00000e+00 
1.0994000e-05 1.1046000e-05  0.00000e+00 
1.1046000e-05 1.1099000e-05  0.00000e+00 
1.1099000e-05 1.1151000e-05  0.00000e+00 
1.1151000e-05 1.1204000e-05  0.00000e+00 
1.1204000e-05 1.1258000e-05  5.64196e-08 
1.1258000e-05 1.1311000e-05  0.00000e+00 
1.1311000e-05 1.1365000e-05  0.00000e+00 
1.1365000e-05 1.1419000e-05  0.00000e+00 
1.1419000e-05 1.1473000e-05  0.00000e+00 
1.1473000e-05 1.1527000e-05  1.06070e-07 
1.1527000e-05 1.1582000e-05  0.00000e+00 
1.1582000e-05 1.1637000e-05  0.00000e+00 
1.1637000e-05 1.1693000e-05  0.00000e+00 
1.1693000e-05 1.1748000e-05  0.00000e+00 
1.1748000e-05 1.1804000e-05  0.00000e+00 
1.1804000e-05 1.1860000e-05  1.82104e-07 
1.1860000e-05 1.1916000e-05  1.52473e-08 
1.1916000e-05 1.1973000e-05  0.00000e+00 
1.1973000e-05 1.2030000e-05  1.89934e-08 
1.2030000e-05 1.2087000e-05  1.92570e-08 
1.2087000e-05 1.2144000e-05  0.00000e+00 
1.2144000e-05 1.2202000e-05  0.00000e+00 
1.2202000e-05 1.2260000e-05  0.00000e+00 
1.2260000e-05 1.2318000e-05  0.00000e+00 
1.2318000e-05 1.2377000e-05  5.98422e-07 
1.2377000e-05 1.2435000e-05  2.70862e-07 
1.2435000e-05 1.2494000e-05  0.00000e+00 
1.2494000e-05 1.2554000e-05  0.00000e+00 
1.2554000e-05 1.2613000e-05  1.32545e-07 
1.2613000e-05 1.2673000e-05  2.53609e-07 
1.2673000e-05 1.2734000e-05  3.19249e-07 
1.2734000e-05 1.2794000e-05  2.28020e-09 
1.2794000e-05 1.2855000e-05  7.61066e-07 
1.2855000e-05 1.2916000e-05  9.59014e-08 
1.2916000e-05 1.2977000e-05  1.09518e-07 
1.2977000e-05 1.3039000e-05  5.71760e-09 
1.3039000e-05 1.3101000e-05  3.20051e-07 
1.3101000e-05 1.3163000e-05  4.04283e-08 
1.3163000e-05 1.3225000e-05  3.89405e-07 
1.3225000e-05 1.3288000e-05  5.53909e-08 
1.3288000e-05 1.3351000e-05  2.09953e-06 
1.3351000e-05 1.3415000e-05  1.43847e-09 
1.3415000e-05 1.3479000e-05  2.12995e-07 
1.3479000e-05 1.3543000e-05  1.20284e-06 
1.3543000e-05 1.3607000e-05  3.09410e-07 
1.3607000e-05 1.3672000e-05  8.36860e-07 
1.3672000e-05 1.3736000e-05  8.17317e-07 
1.3736000e-05 1.3802000e-05  3.36434e-08 
1.3802000e-05 1.3867000e-05  0.00000e+00 
1.3867000e-05 1.3933000e-05  2.20948e-06 
1.3933000e-05 1.3999000e-05  4.32003e-08 
1.3999000e-05 1.4066000e-05  5.81313e-07 
1.4066000e-05 1.4133000e-05  3.40601e-08 
1.4133000e-05 1.4200000e-05  8.39827e-07 
1.4200000e-05 1.4267000e-05  3.03860e-05 
1.4267000e-05 1.4335000e-05  8.36779e-08 
1.4335000e-05 1.4403000e-05  1.11183e-06 
1.4403000e-05 1.4471000e-05  1.31827e-06 
1.4471000e-05 1.4540000e-05  2.07212e-07 
1.4540000e-05 1.4609000e-05  1.09621e-07 
1.4609000e-05 1.4679000e-05  1.25773e-06 
1.4679000e-05 1.4748000e-05  2.44769e-07 
1.4748000e-05 1.4818000e-05  5.83759e-07 
